Index File Name,Address 1,Address 1 GIMP X Coordinate,Address 1 GIMP Y Coordinate,Address 2,Address 2 GIMP X Coordinate,Address 2 GIMP Y Coordinate
macomb61Index.pdf,"Bordman Road and Fisher Road, Bruce Township, MI 48065",315.4,2926.1,"Jefferson Avenue and E 9 Mile Road, St Clair Shores, MI 48080 ",1175.8,488.2
